item,version_group,version,price_type,amount,currency,note,source
gold-cup,scarlet-violet,,sell,3750,poke-dollar,,pokedb
gold-leaf,crystal,crystal,sell,1000,poke-dollar,,pokedb
gold-leaf,gold-silver,,sell,1000,poke-dollar,,pokedb
gold-leaf,lets-go-pikachu-lets-go-eevee,,sell,500,poke-dollar,,pokedb
gold-pick,scarlet-violet,,buy,400,poke-dollar,,pokedb
gold-pick,scarlet-violet,,sell,100,poke-dollar,,pokedb
golden-nanab-berry,lets-go-pikachu-lets-go-eevee,,sell,2500,poke-dollar,,pokedb
golden-pinap-berry,lets-go-pikachu-lets-go-eevee,,sell,2500,poke-dollar,,pokedb
golden-razz-berry,lets-go-pikachu-lets-go-eevee,,sell,2500,poke-dollar,,pokedb
gooey-mulch,black-2-white-2,,sell,100,poke-dollar,Can be sold to the Mulch Maniac in Mistralton City for 1000,pokedb
gooey-mulch,black-2-white-2,,buy,400,poke-dollar,,pokedb
gooey-mulch,diamond-pearl,,buy,200,poke-dollar,,pokedb
gooey-mulch,diamond-pearl,,sell,100,poke-dollar,,pokedb
gooey-mulch,heartgold-soulsilver,,buy,200,poke-dollar,,pokedb
gooey-mulch,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
gooey-mulch,platinum,platinum,sell,100,poke-dollar,,pokedb
gooey-mulch,platinum,platinum,buy,200,poke-dollar,,pokedb
gorgeous-box,crystal,crystal,sell,5,poke-dollar,,pokedb
gorgeous-box,gold-silver,,sell,5,poke-dollar,,pokedb
grass-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
grass-gem,black-white,,sell,100,poke-dollar,,pokedb
grass-gem,lets-go-pikachu-lets-go-eevee,,sell,100,poke-dollar,,pokedb
grass-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
grass-gem,sun-moon,,sell,100,poke-dollar,,pokedb
grass-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
grass-gem,x-y,,sell,100,poke-dollar,,pokedb
grass-mail,diamond-pearl,,sell,25,poke-dollar,,pokedb
grass-mail,diamond-pearl,,buy,50,poke-dollar,,pokedb
grass-mail,heartgold-soulsilver,,buy,50,poke-dollar,,pokedb
grass-mail,heartgold-soulsilver,,sell,25,poke-dollar,,pokedb
grass-mail,platinum,platinum,buy,50,poke-dollar,,pokedb
grass-mail,platinum,platinum,sell,25,poke-dollar,,pokedb
grass-memory,sun-moon,,sell,500,poke-dollar,,pokedb
grass-memory,sword-shield,,sell,500,poke-dollar,,pokedb
grass-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
grass-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
grassy-seed,scarlet-violet,,sell,5000,poke-dollar,,pokedb
grassy-seed,scarlet-violet,,buy,20000,poke-dollar,,pokedb
grassy-seed,sun-moon,,sell,2000,poke-dollar,,pokedb
grassy-seed,sword-shield,,sell,2000,poke-dollar,,pokedb
grassy-seed,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
green-apricorn,black-2-white-2,,sell,10,poke-dollar,,pokedb
green-apricorn,black-white,,sell,10,poke-dollar,,pokedb
green-apricorn,crystal,crystal,sell,100,poke-dollar,,pokedb
green-apricorn,gold-silver,,sell,100,poke-dollar,,pokedb
green-apricorn,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
green-apricorn,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
green-apricorn,scarlet-violet,,sell,50,poke-dollar,,pokedb
green-apricorn,sun-moon,,sell,10,poke-dollar,,pokedb
green-apricorn,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
green-apricorn,x-y,,sell,10,poke-dollar,,pokedb
green-bell-pepper,scarlet-violet,,buy,230,poke-dollar,,pokedb
green-bell-pepper,scarlet-violet,,sell,57,poke-dollar,,pokedb
green-poke-ball-pick,scarlet-violet,,buy,200,poke-dollar,,pokedb
green-poke-ball-pick,scarlet-violet,,sell,50,poke-dollar,,pokedb
green-scarf,omega-ruby-alpha-sapphire,,sell,50,poke-dollar,,pokedb
green-shard,black-2-white-2,,sell,100,poke-dollar,,pokedb
green-shard,black-white,,buy,3000,poke-dollar,,pokedb
green-shard,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokedb
green-shard,diamond-pearl,,sell,100,poke-dollar,,pokedb
green-shard,emerald,emerald,sell,100,poke-dollar,,pokedb
green-shard,firered-leafgreen,,sell,100,poke-dollar,,pokedb
green-shard,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
green-shard,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
green-shard,platinum,platinum,sell,100,poke-dollar,,pokedb
green-shard,ruby-sapphire,,sell,100,poke-dollar,,pokedb
green-shard,sun-moon,,sell,500,poke-dollar,,pokedb
green-shard,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
green-shard,x-y,,sell,100,poke-dollar,,pokedb
greet-mail,black-2-white-2,,sell,25,poke-dollar,,pokedb
greet-mail,black-2-white-2,,buy,50,poke-dollar,,pokedb
greet-mail,black-white,,buy,50,poke-dollar,,pokedb
greet-mail,black-white,,sell,25,poke-dollar,,pokedb
grepa-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
grepa-berry,firered-leafgreen,,sell,10,poke-dollar,,pokedb
grepa-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
grepa-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
grepa-berry,sword-shield,,sell,40,poke-dollar,,pokedb
grip-claw,black-2-white-2,,sell,100,poke-dollar,,pokedb
grip-claw,black-white,,sell,100,poke-dollar,,pokedb
grip-claw,diamond-pearl,,sell,100,poke-dollar,,pokedb
grip-claw,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
grip-claw,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
grip-claw,platinum,platinum,sell,100,poke-dollar,,pokedb
grip-claw,scarlet-violet,,buy,10000,poke-dollar,,pokedb
grip-claw,scarlet-violet,,sell,2500,poke-dollar,,pokedb
grip-claw,sun-moon,,sell,2000,poke-dollar,,pokedb
grip-claw,sword-shield,,sell,2000,poke-dollar,,pokedb
grip-claw,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
grip-claw,x-y,,sell,100,poke-dollar,,pokedb
griseous-orb,black-2-white-2,,sell,5000,poke-dollar,,pokedb
griseous-orb,black-white,,sell,5000,poke-dollar,,pokedb
griseous-orb,brilliant-diamond-shining-pearl,,sell,5000,poke-dollar,,pokedb
griseous-orb,heartgold-soulsilver,,sell,5000,poke-dollar,,pokedb
griseous-orb,omega-ruby-alpha-sapphire,,sell,5000,poke-dollar,,pokedb
griseous-orb,platinum,platinum,sell,5000,poke-dollar,,pokedb
griseous-orb,sun-moon,,buy,10000,poke-dollar,,pokedb
griseous-orb,sword-shield,,sell,5000,poke-dollar,,pokedb
griseous-orb,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
griseous-orb,x-y,,sell,5000,poke-dollar,,pokedb
ground-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
ground-gem,black-white,,sell,100,poke-dollar,,pokedb
ground-gem,lets-go-pikachu-lets-go-eevee,,sell,100,poke-dollar,,pokedb
ground-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
ground-gem,sun-moon,,sell,100,poke-dollar,,pokedb
ground-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
ground-gem,x-y,,sell,100,poke-dollar,,pokedb
ground-memory,sun-moon,,sell,500,poke-dollar,,pokedb
ground-memory,sword-shield,,sell,500,poke-dollar,,pokedb
ground-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
ground-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
growth-mulch,black-2-white-2,,buy,400,poke-dollar,,pokedb
growth-mulch,black-2-white-2,,sell,100,poke-dollar,Can be sold to the mulch maniac in Mistralton City for 1000 Poké Dollars,pokedb
growth-mulch,black-white,,sell,100,poke-dollar,,pokedb
growth-mulch,diamond-pearl,,buy,200,poke-dollar,,pokedb
growth-mulch,diamond-pearl,,sell,100,poke-dollar,,pokedb
growth-mulch,heartgold-soulsilver,,buy,200,poke-dollar,,pokedb
growth-mulch,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
growth-mulch,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
growth-mulch,platinum,platinum,buy,200,poke-dollar,,pokedb
growth-mulch,platinum,platinum,sell,100,poke-dollar,,pokedb
growth-mulch,sun-moon,,sell,100,poke-dollar,,pokedb
growth-mulch,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
growth-mulch,x-y,,sell,100,poke-dollar,,pokedb
guard-spec,red-blue,,sell,350,poke-dollar,,pokedb
guard-spec,red-blue,,buy,700,poke-dollar,,pokedb
guard-spec,scarlet-violet,,sell,375,poke-dollar,,pokedb
guard-spec,scarlet-violet,,buy,1500,poke-dollar,,pokedb
guard-spec,sun-moon,,sell,750,poke-dollar,,pokedb
guard-spec,sun-moon,,buy,1500,poke-dollar,,pokedb
guard-spec,ultra-sun-ultra-moon,,sell,750,poke-dollar,,pokedb
guard-spec,ultra-sun-ultra-moon,,buy,1500,poke-dollar,,pokedb
guard-spec,yellow,yellow,buy,700,poke-dollar,,pokedb
guard-spec,yellow,yellow,sell,350,poke-dollar,,pokedb
gyaradosite,lets-go-pikachu-lets-go-eevee,lets-go-eevee,buy,30000,poke-dollar,,pokedb
gyaradosite,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,buy,30000,poke-dollar,,pokedb
haban-berry,black-2-white-2,,sell,10,poke-dollar,Can be sold for 20 to Gourmet Maniac in Generation V,pokedb
haban-berry,black-white,,sell,10,poke-dollar,Can be sold for 20 to Gourmet Maniac in Generation V,pokedb
haban-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
haban-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
haban-berry,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
haban-berry,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
haban-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
haban-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
haban-berry,sun-moon,,sell,10,poke-dollar,,pokedb
haban-berry,sword-shield,,sell,40,poke-dollar,,pokedb
haban-berry,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
haban-berry,x-y,,sell,10,poke-dollar,,pokedb
ham,scarlet-violet,,buy,170,poke-dollar,,pokedb
ham,scarlet-violet,,sell,42,poke-dollar,,pokedb
hamburger,scarlet-violet,,sell,95,poke-dollar,,pokedb
hamburger,scarlet-violet,,buy,380,poke-dollar,,pokedb
harbor-mail,emerald,emerald,sell,25,poke-dollar,,pokedb
harbor-mail,emerald,emerald,buy,50,poke-dollar,,pokedb
harbor-mail,firered-leafgreen,,sell,25,poke-dollar,Not purchasable,pokedb
harbor-mail,ruby-sapphire,,buy,50,poke-dollar,,pokedb
harbor-mail,ruby-sapphire,,sell,25,poke-dollar,,pokedb
hard-stone,crystal,crystal,sell,50,poke-dollar,,pokedb
hard-stone,gold-silver,,sell,50,poke-dollar,,pokedb
hard-stone,scarlet-violet,,buy,3000,poke-dollar,,pokedb
hard-stone,scarlet-violet,,sell,750,poke-dollar,,pokedb
hard-stone,sun-moon,,sell,500,poke-dollar,,pokedb
hard-stone,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
hasty-mint,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
hasty-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
hasty-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
hasty-mint,sword-shield,,sell,10,poke-dollar,,pokedb
heal-ball,platinum,platinum,buy,300,poke-dollar,,pokedb
heal-ball,platinum,platinum,sell,150,poke-dollar,,pokedb
heal-powder,crystal,crystal,sell,225,poke-dollar,,pokedb
heal-powder,crystal,crystal,buy,450,poke-dollar,,pokedb
heal-powder,gold-silver,,sell,225,poke-dollar,,pokedb
heal-powder,gold-silver,,buy,450,poke-dollar,,pokedb
heal-powder,scarlet-violet,,sell,75,poke-dollar,,pokedb
heal-powder,scarlet-violet,,buy,300,poke-dollar,,pokedb
heal-powder,sun-moon,,sell,150,poke-dollar,,pokedb
heal-powder,sun-moon,,buy,300,poke-dollar,,pokedb
heal-powder,ultra-sun-ultra-moon,,sell,150,poke-dollar,,pokedb
heal-powder,ultra-sun-ultra-moon,,buy,300,poke-dollar,,pokedb
health-candy,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
health-candy-l,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
health-candy-xl,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
health-wing,black-white,,sell,1500,poke-dollar,,pokedb
health-wing,omega-ruby-alpha-sapphire,,sell,1500,poke-dollar,,pokedb
health-wing,scarlet-violet,,sell,75,poke-dollar,,pokedb
health-wing,sun-moon,,sell,150,poke-dollar,,pokedb
health-wing,sword-shield,,sell,150,poke-dollar,,pokedb
health-wing,ultra-sun-ultra-moon,,sell,150,poke-dollar,,pokedb
health-wing,x-y,,sell,1500,poke-dollar,,pokedb
health-mochi,scarlet-violet,,sell,125,poke-dollar,,pokedb
heart-mail,diamond-pearl,,sell,25,poke-dollar,,pokedb
heart-mail,diamond-pearl,,buy,50,poke-dollar,,pokedb
heart-mail,heartgold-soulsilver,,buy,50,poke-dollar,,pokedb
heart-mail,heartgold-soulsilver,,sell,25,poke-dollar,,pokedb
heart-mail,platinum,platinum,buy,50,poke-dollar,,pokedb
heart-mail,platinum,platinum,sell,25,poke-dollar,,pokedb
heart-scale,black-white,black,buy,10000,poke-dollar,,pokedb
heart-scale,diamond-pearl,,sell,50,poke-dollar,,pokedb
heart-scale,emerald,emerald,sell,50,poke-dollar,,pokedb
heart-scale,lets-go-pikachu-lets-go-eevee,,sell,50,poke-dollar,,pokedb
heart-scale,platinum,platinum,sell,50,poke-dollar,,pokedb
heart-scale,ruby-sapphire,,sell,50,poke-dollar,,pokedb
heart-scale,x-y,,sell,50,poke-dollar,,pokedb
heat-rock,black-2-white-2,,sell,100,poke-dollar,,pokedb
heat-rock,black-white,,sell,100,poke-dollar,,pokedb
heat-rock,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokedb
heat-rock,diamond-pearl,,sell,100,poke-dollar,,pokedb
heat-rock,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
heat-rock,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
heat-rock,platinum,platinum,sell,100,poke-dollar,,pokedb
heat-rock,scarlet-violet,,buy,8000,poke-dollar,,pokedb
heat-rock,scarlet-violet,,sell,2000,poke-dollar,,pokedb
heat-rock,sun-moon,,sell,2000,poke-dollar,,pokedb
heat-rock,sword-shield,,sell,2000,poke-dollar,,pokedb
heat-rock,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
heat-rock,x-y,,sell,100,poke-dollar,,pokedb
heavy-ball,crystal,crystal,sell,150,poke-dollar,,pokedb
heavy-duty-boots,scarlet-violet,,buy,20000,poke-dollar,,pokedb
heavy-duty-boots,scarlet-violet,,sell,5000,poke-dollar,,pokedb
heavy-duty-boots,sword-shield,,sell,2000,poke-dollar,,pokedb
helix-fossil,diamond-pearl,,sell,500,poke-dollar,,pokedb
helix-fossil,sun-moon,,sell,3500,poke-dollar,,pokedb
helix-fossil,ultra-sun-ultra-moon,,buy,7000,poke-dollar,,pokedb
herbed-sausage,scarlet-violet,,sell,100,poke-dollar,,pokedb
herbed-sausage,scarlet-violet,,buy,400,poke-dollar,,pokedb
heroic-sword-pick,scarlet-violet,,buy,2000,poke-dollar,,pokedb
heroic-sword-pick,scarlet-violet,,sell,500,poke-dollar,,pokedb
hondew-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
hondew-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
hondew-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
hondew-berry,sword-shield,,sell,40,poke-dollar,,pokedb
honey,black-2-white-2,,buy,3600,poke-dollar,Marked with asterisk in source,pokedb
honey,black-2-white-2,,sell,50,poke-dollar,,pokedb
honey,diamond-pearl,,buy,100,poke-dollar,,pokedb
honey,diamond-pearl,,sell,50,poke-dollar,,pokedb
honey,platinum,platinum,buy,100,poke-dollar,,pokedb
honey,platinum,platinum,sell,50,poke-dollar,,pokedb
honey,scarlet-violet,,sell,225,poke-dollar,,pokedb
honey,sun-moon,,buy,300,poke-dollar,,pokedb
honey,sun-moon,,sell,150,poke-dollar,,pokedb
honey,sword-shield,,sell,450,poke-dollar,,pokedb
horseradish,scarlet-violet,,buy,410,poke-dollar,,pokedb
horseradish,scarlet-violet,,sell,102,poke-dollar,,pokedb
hp-up,red-blue,,buy,9800,poke-dollar,,pokedb
hp-up,red-blue,,sell,4900,poke-dollar,,pokedb
hp-up,scarlet-violet,,buy,10000,poke-dollar,,pokedb
hp-up,scarlet-violet,,sell,2500,poke-dollar,,pokedb
hp-up,sun-moon,,buy,10000,poke-dollar,,pokedb
hp-up,sun-moon,,sell,5000,poke-dollar,,pokedb
hyper-potion,crystal,crystal,buy,1200,poke-dollar,,pokedb
hyper-potion,crystal,crystal,sell,600,poke-dollar,,pokedb
hyper-potion,gold-silver,,sell,600,poke-dollar,,pokedb
hyper-potion,gold-silver,,buy,1200,poke-dollar,,pokedb
hyper-potion,red-blue,,sell,750,poke-dollar,,pokedb
hyper-potion,red-blue,,buy,1500,poke-dollar,,pokedb
hyper-potion,scarlet-violet,,buy,1500,poke-dollar,,pokedb
hyper-potion,scarlet-violet,,sell,375,poke-dollar,,pokedb
hyper-potion,yellow,yellow,buy,1500,poke-dollar,,pokedb
hyper-potion,yellow,yellow,sell,750,poke-dollar,,pokedb
iapapa-berry,black-2-white-2,,sell,10,poke-dollar,,pokedb
iapapa-berry,black-white,,sell,10,poke-dollar,,pokedb
iapapa-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
iapapa-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
iapapa-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
iapapa-berry,firered-leafgreen,,sell,10,poke-dollar,,pokedb
iapapa-berry,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
iapapa-berry,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
iapapa-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
iapapa-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
iapapa-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
iapapa-berry,sun-moon,,sell,10,poke-dollar,,pokedb
iapapa-berry,sword-shield,,sell,40,poke-dollar,,pokedb
iapapa-berry,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
iapapa-berry,x-y,,sell,10,poke-dollar,,pokedb
ice-berry,crystal,crystal,sell,5,poke-dollar,,pokedb
ice-berry,gold-silver,,sell,5,poke-dollar,,pokedb
ice-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
ice-gem,black-white,,sell,100,poke-dollar,,pokedb
ice-gem,lets-go-pikachu-lets-go-eevee,,sell,100,poke-dollar,,pokedb
ice-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
ice-gem,sun-moon,,sell,100,poke-dollar,,pokedb
ice-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
ice-gem,x-y,,sell,100,poke-dollar,,pokedb
ice-heal,red-blue,,buy,250,poke-dollar,,pokedb
ice-heal,red-blue,,sell,125,poke-dollar,,pokedb
ice-heal,scarlet-violet,,buy,200,poke-dollar,,pokedb
ice-heal,scarlet-violet,,sell,50,poke-dollar,,pokedb
ice-heal,sun-moon,,sell,50,poke-dollar,,pokedb
ice-heal,sun-moon,,buy,100,poke-dollar,,pokedb
ice-heal,sword-shield,,buy,200,poke-dollar,,pokedb
ice-heal,sword-shield,,sell,100,poke-dollar,,pokedb
ice-heal,ultra-sun-ultra-moon,,sell,50,poke-dollar,,pokedb
ice-heal,ultra-sun-ultra-moon,,buy,100,poke-dollar,,pokedb
ice-heal,yellow,yellow,buy,250,poke-dollar,,pokedb
ice-heal,yellow,yellow,sell,125,poke-dollar,,pokedb
ice-memory,sun-moon,,sell,500,poke-dollar,,pokedb
ice-memory,sword-shield,,sell,500,poke-dollar,,pokedb
ice-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
ice-stone,lets-go-pikachu-lets-go-eevee,,buy,5000,poke-dollar,,pokedb
ice-stone,lets-go-pikachu-lets-go-eevee,,sell,2500,poke-dollar,,pokedb
ice-stone,sun-moon,,sell,1500,poke-dollar,,pokedb
ice-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
icicle-plate,black-2-white-2,,sell,500,poke-dollar,,pokedb
icicle-plate,black-white,,sell,500,poke-dollar,,pokedb
icicle-plate,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
icicle-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
icicle-plate,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
icicle-plate,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
icicle-plate,platinum,platinum,sell,500,poke-dollar,,pokedb
icicle-plate,sun-moon,,sell,500,poke-dollar,,pokedb
icicle-plate,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
icicle-plate,x-y,,sell,500,poke-dollar,,pokedb
icy-rock,black-2-white-2,,sell,100,poke-dollar,,pokedb
icy-rock,black-white,,sell,100,poke-dollar,,pokedb
icy-rock,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokedb
icy-rock,diamond-pearl,,sell,100,poke-dollar,,pokedb
icy-rock,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
icy-rock,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
icy-rock,platinum,platinum,sell,100,poke-dollar,,pokedb
icy-rock,scarlet-violet,,buy,8000,poke-dollar,,pokedb
icy-rock,scarlet-violet,,sell,2000,poke-dollar,,pokedb
icy-rock,sun-moon,,sell,2000,poke-dollar,,pokedb
icy-rock,sword-shield,,sell,2000,poke-dollar,,pokedb
icy-rock,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
icy-rock,x-y,,sell,100,poke-dollar,,pokedb
impish-mint,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
impish-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
impish-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
impish-mint,sword-shield,,sell,10,poke-dollar,,pokedb
inquiry-mail,black-2-white-2,,buy,50,poke-dollar,,pokedb
inquiry-mail,black-2-white-2,,sell,25,poke-dollar,,pokedb
inquiry-mail,black-white,,buy,50,poke-dollar,,pokedb
inquiry-mail,black-white,,sell,25,poke-dollar,,pokedb
insect-plate,black-2-white-2,,sell,500,poke-dollar,,pokedb
insect-plate,black-white,,sell,500,poke-dollar,,pokedb
insect-plate,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
insect-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
insect-plate,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
insect-plate,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
insect-plate,platinum,platinum,sell,500,poke-dollar,,pokedb
insect-plate,sun-moon,,sell,500,poke-dollar,,pokedb
insect-plate,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
insect-plate,x-y,,sell,500,poke-dollar,,pokedb
instant-noodles,sword-shield,,buy,150,poke-dollar,,pokedb
instant-noodles,sword-shield,,sell,75,poke-dollar,,pokedb
iron,red-blue,,buy,9800,poke-dollar,,pokedb
iron,red-blue,,sell,4900,poke-dollar,,pokedb
iron,scarlet-violet,,buy,10000,poke-dollar,,pokedb
iron,scarlet-violet,,sell,2500,poke-dollar,,pokedb
iron,sun-moon,,buy,10000,poke-dollar,,pokedb
iron,sun-moon,,sell,5000,poke-dollar,,pokedb
iron-ball,diamond-pearl,,sell,100,poke-dollar,,pokedb
iron-ball,platinum,platinum,sell,100,poke-dollar,,pokedb
iron-ball,scarlet-violet,,sell,5000,poke-dollar,,pokedb
iron-ball,scarlet-violet,,buy,20000,poke-dollar,,pokedb
iron-ball,sun-moon,,sell,2000,poke-dollar,,pokedb
iron-ball,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
iron-plate,black-2-white-2,,sell,500,poke-dollar,,pokedb
iron-plate,black-white,,sell,500,poke-dollar,,pokedb
iron-plate,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
iron-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
iron-plate,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
iron-plate,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
iron-plate,platinum,platinum,sell,500,poke-dollar,,pokedb
iron-plate,sun-moon,,buy,10000,poke-dollar,,pokedb
iron-plate,sun-moon,,sell,500,poke-dollar,,pokedb
iron-plate,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
iron-plate,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
iron-plate,x-y,,sell,500,poke-dollar,,pokedb
