item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
eggant-berry,ruby-sapphire,ruby,npc-gift,,petalburg-gym,From Norman after scanning the Eggant Berry e-Reader card,1,0,1,,,,,,After scanning the Eggant Berry e-Reader card,
eggant-berry,ruby-sapphire,sapphire,npc-gift,,petalburg-gym,From Norman after scanning the Eggant Berry e-Reader card,1,0,1,,,,,,After scanning the Eggant Berry e-Reader card,
eject-pack,scarlet-violet,scarlet,shop,specialty-shop,levincia,Delibird Presents (Levincia Branch),1,0,1,,,30000,poke-dollar,,After earning 4 Gym Badges,
eject-pack,sword-shield,shield,exchange,,battle-tower-galar,Battle Tower,1,0,1,,,20,battle-point,,,
eject-pack,sword-shield,shield,overworld,visible,snowslide-slope,,0,0,1,,,,,,The Crown Tundra,
eject-pack,sword-shield,sword,exchange,,battle-tower-galar,Battle Tower,1,0,1,,,20,battle-point,,,
eject-pack,sword-shield,sword,overworld,visible,snowslide-slope,,0,0,1,,,,,,The Crown Tundra,
eject-pack,scarlet-violet,violet,shop,specialty-shop,levincia,Delibird Presents (Levincia Branch),1,0,1,,,30000,poke-dollar,,After earning 4 Gym Badges,
electric-gem,black-white,black,overworld,recurring,,Dust cloud,1,0,0,,,,,,,
electric-gem,black-2-white-2,black-2,overworld,visible,chargestone-cave,,0,0,1,,,,,,,
electric-gem,black-2-white-2,black-2,overworld,recurring,,Dust cloud,1,0,0,,,,,,,Multiple caves
electric-gem,black-white,white,overworld,recurring,,Dust cloud,1,0,0,,,,,,,
electric-gem,black-2-white-2,white-2,overworld,visible,chargestone-cave,,0,0,1,,,,,,,
electric-gem,black-2-white-2,white-2,overworld,recurring,,Dust cloud,1,0,0,,,,,,,Multiple caves
electric-memory,sun-moon,moon,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
electric-memory,sword-shield,shield,npc-gift,,battle-tower-galar,From a League Staff member,0,0,1,,,,,,,
electric-memory,sun-moon,sun,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
electric-memory,sword-shield,sword,npc-gift,,battle-tower-galar,From a League Staff member,0,0,1,,,,,,,
electric-memory,ultra-sun-ultra-moon,ultra-moon,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
electric-memory,ultra-sun-ultra-moon,ultra-sun,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
electric-seed,sun-moon,moon,overworld,visible,mahalo-trail,,0,0,1,,,,,,,
electric-seed,scarlet-violet,scarlet,overworld,sparkling,west-province-area-three,,1,0,1,,,,,,,
electric-seed,scarlet-violet,scarlet,shop,specialty-shop,cascarrafa,Delibird Presents,1,0,1,,,20000,poke-dollar,,After completing the main storyline,
electric-seed,sword-shield,shield,overworld,recurring,stepping-stone-sea,,1,1,1,,,,,,The Isle of Armor,
electric-seed,sword-shield,shield,overworld,visible,wyndon,,0,0,1,,,,,,,
electric-seed,sun-moon,sun,overworld,visible,mahalo-trail,,0,0,1,,,,,,,
electric-seed,sword-shield,sword,overworld,recurring,stepping-stone-sea,,1,1,1,,,,,,The Isle of Armor,
electric-seed,sword-shield,sword,overworld,visible,wyndon,,0,0,1,,,,,,,
electric-seed,ultra-sun-ultra-moon,ultra-moon,overworld,visible,mahalo-trail,,0,0,1,,,,,,,
electric-seed,ultra-sun-ultra-moon,ultra-sun,overworld,visible,mahalo-trail,,0,0,1,,,,,,,
electric-seed,scarlet-violet,violet,overworld,sparkling,west-province-area-three,,1,0,1,,,,,,,
electric-seed,scarlet-violet,violet,shop,specialty-shop,cascarrafa,Delibird Presents,1,0,1,,,20000,poke-dollar,,After completing the main storyline,
electric-tera-shard,scarlet-violet,scarlet,overworld,visible,area-zero,,0,0,1,,,,,,,
electric-tera-shard,scarlet-violet,scarlet,overworld,visible,levincia,,0,0,1,,,,,,,
electric-tera-shard,scarlet-violet,scarlet,tournament,,,Academy Ace Tournament,1,0,0,,,,,,,
electric-tera-shard,scarlet-violet,scarlet,tera-raid,tera-raid-5star,,Tera Raid Battles (3★ onwards),1,0,0,,,,,,,
electric-tera-shard,scarlet-violet,scarlet,overworld,visible,oni-mountain,,0,0,1,,,,,,The Teal Mask,
electric-tera-shard,scarlet-violet,scarlet,contest,,,Ogre Oustin',1,0,0,,,,,,The Teal Mask,
electric-tera-shard,scarlet-violet,scarlet,overworld,visible,area-zero-underdepths,,0,0,1,,,,,,The Indigo Disk,
electric-tera-shard,scarlet-violet,scarlet,item-printer,item-printer,,Item Printer,1,0,0,,,,,,The Indigo Disk,
electric-tera-shard,scarlet-violet,violet,item-printer,item-printer,,Item Printer,1,0,0,,,,,,The Indigo Disk,
electric-tera-shard,scarlet-violet,violet,overworld,visible,area-zero,,0,0,1,,,,,,,
electric-tera-shard,scarlet-violet,violet,overworld,visible,oni-mountain,,0,0,1,,,,,,The Teal Mask,
electric-tera-shard,scarlet-violet,violet,overworld,visible,levincia,,0,0,1,,,,,,,
electric-tera-shard,scarlet-violet,violet,overworld,visible,area-zero-underdepths,,0,0,1,,,,,,The Indigo Disk,
electric-tera-shard,scarlet-violet,violet,tournament,,,Academy Ace Tournament,1,0,0,,,,,,,
electric-tera-shard,scarlet-violet,violet,contest,,,Ogre Oustin',1,0,0,,,,,,The Teal Mask,
electric-tera-shard,scarlet-violet,violet,tera-raid,tera-raid-5star,,Tera Raid Battles (3★ onwards),1,0,0,,,,,,,
electrium-z--held,sun-moon,moon,trainer-reward,trainer,ten-carat-hill,Reward from Professor Kukui after defeating Totem Hakamo-o (Demo),0,0,1,,,,,,Pokémon Sun and Moon Demo completion,
electrium-z--held,sun-moon,moon,trainer-reward,trainer,hokulani-observatory,Reward for completing Sophocles's trial,0,0,1,,,,,,,
electrium-z--held,sun-moon,sun,trainer-reward,trainer,ten-carat-hill,Reward from Professor Kukui after defeating Totem Hakamo-o (Demo),0,0,1,,,,,,Pokémon Sun and Moon Demo completion,
electrium-z--held,sun-moon,sun,trainer-reward,trainer,hokulani-observatory,Reward for completing Sophocles's trial,0,0,1,,,,,,,
electrium-z--held,ultra-sun-ultra-moon,ultra-moon,trainer-reward,trainer,hokulani-observatory,Reward for completing Sophocles's trial,0,0,1,,,,,,,
electrium-z--held,ultra-sun-ultra-moon,ultra-sun,trainer-reward,trainer,hokulani-observatory,Reward for completing Sophocles's trial,0,0,1,,,,,,,
elevator-key,x-y,x,npc-defeat,,lysandre-labs,From Mable after defeating her,0,0,1,,,,,,,
elevator-key,x-y,y,npc-defeat,,lysandre-labs,From Mable after defeating her,0,0,1,,,,,,,
elixir,gold-silver,gold,overworld,visible,,"Routes 2, 12, 44, 45; Mt. Mortar; Dark Cave; Rock Tunnel; Union Cave; Lake of Rage (event)",0,0,1,,,,,,,
elixir,red-blue,red,overworld,visible,,"Route 25, Pokémon Tower, Silph Co., Underground Path (Routes 7–8)",0,0,1,,,,,,,
endorsement,sword-shield,shield,npc-gift,,galar-route-02,From Leon after battling Hop,0,0,1,,,,,,,
endorsement,sword-shield,sword,npc-gift,,galar-route-02,From Leon after battling Hop,0,0,1,,,,,,,
enigma-stone,heartgold-soulsilver,heartgold,event,,,Wi-Fi Mystery Gift,0,0,1,,,,,,After receiving the National Pokédex,
enigma-stone,heartgold-soulsilver,soulsilver,event,,,Wi-Fi Mystery Gift,0,0,1,,,,,,After receiving the National Pokédex,
enigmatic-card,sun-moon,moon,npc-gift,,alola-route-01,Man in front of the player's house,0,0,1,,,,,,After entering the Hall of Fame,
enigmatic-card,sun-moon,sun,npc-gift,,alola-route-01,Man in front of the player's house,0,0,1,,,,,,After entering the Hall of Fame,
entei-treat,scarlet-violet,scarlet,npc-gift,,blueberry-academy,Entrance (Snacksworth),0,0,1,,,,,,After completing 10 solo Blueberry Quests,
entei-treat,scarlet-violet,violet,npc-gift,,blueberry-academy,Entrance (Snacksworth),0,0,1,,,,,,After completing one group Blueberry Quest,
eon-flute,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,sootopolis-city,Steven,0,0,1,,,,,,After ending the world disaster caused by Kyogre.,
eon-flute,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,sootopolis-city,Steven,0,0,1,,,,,,After ending the world disaster caused by Groudon.,
eon-mail,crystal,crystal,event,,,Mystery Gift,1,0,1,,,,,,,
eon-mail,gold-silver,gold,event,,,Mystery Gift,1,0,1,,,,,,,
eon-mail,gold-silver,silver,event,,,Mystery Gift,1,0,1,,,,,,,
escape-rope,red-blue,red,shop,poke-mart,,Various Poké Marts,1,0,1,,,550,poke-dollar,,,
exercise-ball,scarlet-violet,scarlet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,2000,poke-dollar,,,
exercise-ball,scarlet-violet,violet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,2000,poke-dollar,,,
exp-candy-s,scarlet-violet,scarlet,raid,tera-raid-1star,,Tera Raid Battles (1★–3★),1,0,0,,,,,,,
exp-candy-s,sword-shield,sword,raid,max-raid,,"Max Raid Battles (1★, 2★)",1,0,0,,,,,,,
exp-candy-xl,scarlet-violet,scarlet,tera-raid,tera-raid-5star,,Tera Raid Battles,1,0,0,,,,,,,Also obtainable from 6★ and 7★ raids
exp-candy-xl,sword-shield,shield,raid,max-raid,,Max Raid Battles (5★),1,0,0,,,,,,,
exp-candy-xl,sword-shield,sword,raid,max-raid,,Max Raid Battles (5★),1,0,0,,,,,,,
exp-candy-xl,scarlet-violet,violet,tera-raid,tera-raid-5star,,Tera Raid Battles,1,0,0,,,,,,,Also obtainable from 6★ and 7★ raids
exp-charm,scarlet-violet,scarlet,achievement,,,Ogre Oustin',0,0,1,,,,,,After completing Easy difficulty for the first time,The Teal Mask
exp-charm,sword-shield,shield,npc-gift,,master-dojo,Hyde (upon entering for the first time),0,0,1,,,,,,Upon first entering the Master Dojo,
exp-charm,sword-shield,sword,npc-gift,,master-dojo,Hyde (upon entering for the first time),0,0,1,,,,,,Upon first entering the Master Dojo,
exp-charm,scarlet-violet,violet,achievement,,,Ogre Oustin',0,0,1,,,,,,After completing Easy difficulty for the first time,The Teal Mask
exp-share,red-blue,red,npc-gift,,route-15-kanto,Route 15 gate 2F from Oak's aide after obtaining 50 Pokémon,0,0,1,,,,,,After obtaining 50 Pokémon,
explorer-kit,brilliant-diamond-shining-pearl,brilliant-diamond,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
explorer-kit,diamond-pearl,diamond,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
explorer-kit,diamond-pearl,pearl,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
explorer-kit,platinum,platinum,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
explorer-kit,brilliant-diamond-shining-pearl,shining-pearl,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
fab-mail,emerald,emerald,trade,,,Trade with another player,1,0,1,,,,,,,
fab-mail,firered-leafgreen,firered,npc-gift,,cerulean-city,In-game trade Jynx,0,0,1,,,,,,,Held by the received Jynx.
fab-mail,firered-leafgreen,leafgreen,npc-gift,,cerulean-city,In-game trade Jynx,0,0,1,,,,,,,Held by the received Jynx.
fab-mail,ruby-sapphire,ruby,trade,,,Trade with another player,1,0,1,,,,,,,
fab-mail,ruby-sapphire,sapphire,trade,,,Trade with another player,1,0,1,,,,,,,
fairium-z--held,sun-moon,moon,npc-gift,,vast-poni-canyon,Gift from Mina,0,0,1,,,,,,,
fairium-z--held,sun-moon,sun,npc-gift,,vast-poni-canyon,Gift from Mina,0,0,1,,,,,,,
fairium-z--held,ultra-sun-ultra-moon,ultra-moon,trainer-reward,trainer,seafolk-village,Reward for completing Mina's trial,0,0,1,,,,,,,
fairium-z--held,ultra-sun-ultra-moon,ultra-sun,trainer-reward,trainer,seafolk-village,Reward for completing Mina's trial,0,0,1,,,,,,,
fairy-feather,scarlet-violet,scarlet,item-printer,,,Item Printer,1,0,0,,,,,,,
fairy-feather,scarlet-violet,scarlet,achievement,,,Ogre Oustin',0,0,1,,,,,,After completing Normal difficulty for the first time,
fairy-feather,scarlet-violet,violet,item-printer,,,Item Printer,1,0,0,,,,,,,
fairy-feather,scarlet-violet,violet,achievement,,,Ogre Oustin',0,0,1,,,,,,After completing Normal difficulty for the first time,
fairy-memory,sun-moon,moon,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
fairy-memory,sword-shield,shield,npc-gift,,battle-tower-galar,From a League Staff member,0,0,1,,,,,,,
fairy-memory,sun-moon,sun,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
fairy-memory,sword-shield,sword,npc-gift,,battle-tower-galar,From a League Staff member,0,0,1,,,,,,,
fairy-memory,ultra-sun-ultra-moon,ultra-moon,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
fairy-memory,ultra-sun-ultra-moon,ultra-sun,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
fairy-tera-shard,scarlet-violet,scarlet,tournament,,,Academy Ace Tournament,1,0,0,,,,,,,
fairy-tera-shard,scarlet-violet,scarlet,overworld,visible,west-province-area-three,Ruchbah Squad's Base,0,0,1,,,,,,,
fairy-tera-shard,scarlet-violet,scarlet,tera-raid,tera-raid-5star,,Tera Raid Battles (3★ onwards),1,0,0,,,,,,,
fairy-tera-shard,scarlet-violet,violet,tournament,,,Academy Ace Tournament,1,0,0,,,,,,,
fairy-tera-shard,scarlet-violet,violet,tera-raid,tera-raid-5star,,Tera Raid Battles (3★ onwards),1,0,0,,,,,,,
fairy-tera-shard,scarlet-violet,violet,overworld,visible,west-province-area-three,Ruchbah Squad's Base,0,0,1,,,,,,,
fame-checker,firered-leafgreen,firered,npc-gift,,cerulean-city,From Blue after defeating him,0,0,1,,,,,,After defeating Blue,
fame-checker,firered-leafgreen,leafgreen,npc-gift,,cerulean-city,From Blue after defeating him,0,0,1,,,,,,After defeating Blue,
fancy-apple,sword-shield,shield,overworld,recurring,axews-eye,,1,1,1,,,,,,,
fancy-apple,sword-shield,sword,overworld,recurring,dappled-grove,,1,1,1,,,,,,,
fashion-case,diamond-pearl,diamond,npc-gift,,jubilife-city,Gift after defeating Team Galactic,0,0,1,,,,,,After defeating Team Galactic in Jubilife City,
fashion-case,heartgold-soulsilver,heartgold,npc-gift,,goldenrod-tunnel,From Ethan/Lyra upon entering for the first time,0,0,1,,,,,,First visit to Goldenrod Tunnel,
fashion-case,diamond-pearl,pearl,npc-gift,,jubilife-city,Gift after defeating Team Galactic,0,0,1,,,,,,After defeating Team Galactic in Jubilife City,
fashion-case,platinum,platinum,npc-gift,,jubilife-city,Gift after defeating Team Galactic,0,0,1,,,,,,After defeating Team Galactic in Jubilife City,
fashion-case,heartgold-soulsilver,soulsilver,npc-gift,,goldenrod-tunnel,From Ethan/Lyra upon entering for the first time,0,0,1,,,,,,First visit to Goldenrod Tunnel,
fast-ball,gold-silver,gold,crafting,apricorn,azalea-town,White Apricorn to Kurt,1,0,1,,,,,,,
fast-ball,heartgold-soulsilver,heartgold,npc-gift,,azalea-town,Kurt,0,0,1,,,,,,,
favored-mail,black-white,black,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Icirrus, and Pokémon League Poké Marts"
favored-mail,black-2-white-2,black-2,overworld,visible,unova-route-11,,0,0,1,,,,,,,
favored-mail,black-2-white-2,black-2,trainer-reward,trainer,pokestar-studios,Gift after completing a movie,1,0,1,,,,,,,
favored-mail,black-white,white,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Icirrus, and Pokémon League Poké Marts"
favored-mail,black-2-white-2,white-2,trainer-reward,trainer,pokestar-studios,Gift after completing a movie,1,0,1,,,,,,,
favored-mail,black-2-white-2,white-2,overworld,visible,unova-route-11,,0,0,1,,,,,,,
festival-ticket,sun-moon,moon,npc-gift,,festival-plaza,"Festival Plaza activities (gift from Sophocles, haunted houses, daily from the Dancer by the castle's bridge, or declining a one-star offer)",1,0,1,,,,,,,Includes daily and activity-based rewards.
festival-ticket,sun-moon,sun,npc-gift,,festival-plaza,"Festival Plaza activities (gift from Sophocles, haunted houses, daily from the Dancer by the castle's bridge, or declining a one-star offer)",1,0,1,,,,,,,Includes daily and activity-based rewards.
festival-ticket,ultra-sun-ultra-moon,ultra-moon,npc-gift,,festival-plaza,"Festival Plaza activities (gift from Sophocles, haunted houses, daily from the Dancer by the castle's bridge, or declining a one-star offer)",1,0,1,,,,,,,Includes daily and activity-based rewards.
festival-ticket,ultra-sun-ultra-moon,ultra-sun,npc-gift,,festival-plaza,"Festival Plaza activities (gift from Sophocles, haunted houses, daily from the Dancer by the castle's bridge, or declining a one-star offer)",1,0,1,,,,,,,Includes daily and activity-based rewards.
fiery-pick,scarlet-violet,scarlet,npc-gift,,league-club-room,Gift from Crispin after beating him in a rematch,0,0,1,20,,,,,After unlocking the Indigo Disk and rematching Crispin,
fiery-pick,scarlet-violet,scarlet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,Available in the Terarium,
fiery-pick,scarlet-violet,violet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,Available in the Terarium,
fiery-pick,scarlet-violet,violet,npc-gift,,league-club-room,Gift from Crispin after beating him in a rematch,0,0,1,20,,,,,After unlocking the Indigo Disk and rematching Crispin,
fighting-gem,black-white,black,event,,,,0,0,1,,,,,,,
fighting-gem,black-white,white,overworld,recurring,,Dust cloud,1,0,0,,,,,,,
fighting-memory,sun-moon,moon,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
fighting-memory,sword-shield,shield,npc-gift,,battle-tower-galar,From a League Staff member,0,0,1,,,,,,,
fighting-memory,sun-moon,sun,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
fighting-memory,sword-shield,sword,npc-gift,,battle-tower-galar,From a League Staff member,0,0,1,,,,,,,
fighting-memory,ultra-sun-ultra-moon,ultra-moon,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
fighting-memory,ultra-sun-ultra-moon,ultra-sun,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
fighting-tera-shard,scarlet-violet,scarlet,tournament,,,Academy Ace Tournament,1,0,0,,,,,,,
fighting-tera-shard,scarlet-violet,scarlet,overworld,visible,area-zero,,0,0,1,,,,,,,
fighting-tera-shard,scarlet-violet,violet,overworld,visible,west-province-area-two,,0,0,1,,,,,,,
fighting-tera-shard,scarlet-violet,violet,tera-raid,tera-raid-5star,,Tera Raid Battles (3★ onwards),1,0,0,,,,,,,
fightinium-z--held,sun-moon,moon,trainer-reward,trainer,iki-town,Hala (Melemele Island grand trial),0,0,1,,,,,,After defeating Hala in the Melemele Island grand trial,
fightinium-z--held,sun-moon,sun,trainer-reward,trainer,iki-town,Hala (Melemele Island grand trial),0,0,1,,,,,,After defeating Hala in the Melemele Island grand trial,
fightinium-z--held,ultra-sun-ultra-moon,ultra-moon,trainer-reward,trainer,iki-town,Hala (Melemele Island grand trial),0,0,1,,,,,,After defeating Hala in the Melemele Island grand trial,
fightinium-z--held,ultra-sun-ultra-moon,ultra-sun,trainer-reward,trainer,iki-town,Hala (Melemele Island grand trial),0,0,1,,,,,,After defeating Hala in the Melemele Island grand trial,
fire-gem,black-white,black,event,,,,0,0,1,,,,,,,
fire-gem,black-white,black,overworld,sparkling,,Dust cloud,1,0,0,,,,,,,
fire-gem,black-2-white-2,black-2,npc-gift,,accumula-town,,0,0,1,,,,,,If the player chose Tepig,
fire-gem,black-2-white-2,white-2,overworld,visible,reversal-mountain,,0,0,1,,,,,,,
fire-gem,black-2-white-2,white-2,overworld,sparkling,,Dust clouds in various caves,1,0,0,,,,,,,"Includes Chargestone Cave, Mistralton Cave, Clay Tunnel, Twist Mountain, Underground Ruins, Victory Road, Wellspring Cave, Seaside Cave, Giant Chasm."
fire-memory,sun-moon,moon,npc-gift,,aether-paradise,From Gladion after becoming Champion,0,0,1,,,,,,After becoming Champion,
fire-memory,sword-shield,shield,npc-gift,,battle-tower-galar,From a League Staff member,0,0,1,,,,,,,
fire-memory,sun-moon,sun,npc-gift,,aether-paradise,From Gladion after becoming Champion,0,0,1,,,,,,After becoming Champion,
fire-memory,sword-shield,sword,npc-gift,,battle-tower-galar,From a League Staff member,0,0,1,,,,,,,
fire-memory,ultra-sun-ultra-moon,ultra-moon,npc-gift,,ancient-poni-path,From Wicke after becoming Champion,0,0,1,,,,,,After becoming Champion,
fire-memory,ultra-sun-ultra-moon,ultra-sun,npc-gift,,ancient-poni-path,From Wicke after becoming Champion,0,0,1,,,,,,After becoming Champion,
fire-pattern-cup,scarlet-violet,scarlet,shop,specialty-shop,mesagoza,Picnic-Knacks (Mesagoza Branch),1,0,1,,,800,poke-dollar,,,
fire-pattern-cup,scarlet-violet,violet,shop,specialty-shop,mesagoza,Picnic-Knacks (Mesagoza Branch),1,0,1,,,800,poke-dollar,,,
fire-tera-shard,scarlet-violet,scarlet,story,,schedar-squads-base,,0,0,1,,,,,,,
